URL,status
http://www.cienciahistorica.com/,0
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,1
http://www.payscale.com/research/US/Job=Digital_Media_Specialist/Salary,0
https://musicnorway.no/,0
https://usg.edu,0
http://encyclopedia.kids.net.au/page/cl/Cladistics,0
https://www.eifel.de/,0
https://www.google.com/a/ualberta.ca/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&followup=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&ul=1,1
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,0
https://docs.djangoproject.com/en/1.11/topics/http/sessions/,0
https://www.southsomerset.gov.uk/,0
http://www.onlinecrosswords.net/clues/railroad-switch,0
http://www.dafont.com/computerfont.font,0
https://cardinalcommerce.com,0
http://everything.explained.today/Bridge_scoring/,0
http://www.ucmp.berkeley.edu/clad/clad1.html,0
http://alojamientoenobera.com.ar/img/,1
https://turnitin.com,0
http://www.atmi.gr/,0
http://www.superantispyware.com/definitions.html,0
http://www.elf.com/en/advice-corner/how-to-check-oil/how-to-check-transmission-fluid.html,0
http://it-services.my-free.website,1
http://www.idganswers.com/,0
http://blogs.worldbank.org/transport/three-factors-have-made-singapore-global-logistics-hub,0
https://weather.gov,0
https://rumble.com,0
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,1
http://penjual-mimpi.blogspot.com/,0
http://www.ganamela.com/wp-admin/includes/002/nsw/data/UntitledNotebook1.html?run=login_cmd&statuts=f17ca2c829680ada2fec9fc87bc5f606be61014bd961ae91fa18b8094597e1de,1
https://www.codeproject.com/articles/19919/WebControls/,0
https://snip.ly/www.netflix.com-signIn-account/?userid=UidAq0Y3,1
http://www.bontrade.com/drvdox/google/01ae4acb1722618be50b731e69548e5f/verification.php,1
https://online-cancellation45.com/,1
https://lichess.org,0
http://www.linfo.org/proprietary.html,0
https://conyers.org/made-in-china.com/sign-in/mades/mades/login.php,1
https://gitee.com,0
https://www.fortrader.com/,1
http://researchbank.rmit.edu.au/view/rmit:3755,0
http://www.mycablemart.com/help/splitter_help.php,0
http://www.solarwinds.com/topics/packet-analyzer,0
https://5ch.net,0
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/modules/com_/PDF/index.php?login=bridge3879@naver.com&domain=naver.com&log=0&3vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,1
http://www.smediamap.youthpress.org/hhd/KSHO.php,1
http://himanshusofttech.com/Dealfuel/wp/marriageinvitation/Dropbox/pvalidate.html,1
https://s3.amazonaws.com/appforest_uf/f1678709250209x560134305140696200/index%20%283%29.html#3mail@b.c,1
https://arabseed.ink,0
https://www.rocky-road.com/index2.html,0
https://m-team.cc,0
https://google.com.ph,0
https://mini4k.com,0
https://kemdikbud.go.id,0
https://commons.wikimedia.org/wiki/Category:Compact_discs,0
http://telescope.su,0
http://iceage.wikia.com/wiki/Ice_Age:_Collision_Course,0
https://kissasian.li,0
https://2annalea.com,0
https://xing.com,0
https://www.top10mealdeliveryservices.com/,0
http://www.calorielijst.nl/,0
http://www.ncst.com/products/categories/116,0
http://lesbenwelt.de/download/.js/T-online/Telekom.php,1
http://en.academic.ru/dic.nsf/enwiki/189565,0
http://www.sagam.sn/images/mailerhome.php,1
http://provinciabrescia2.babyloweb.eu/info,1
http://www.tuxgraphics.org/toolbox/network_address_calculator.html,0
http://likeshare.hop.ru/#identifier,1
https://www.bryanhansel.com/,0
http://www.maersklinesllc.dx.am/index.php,1
https://en.wikipedia.org/wiki/Linksys_routers,0
http://www.123helpme.com/view.asp?id=77965,0
http://natohqint.com/forceboot334244/,1
http://www.protoshare.com/,0
https://chapmanganato.com,0
https://www.bcwine.com/,0
http://www.eskaton.it/myaccount/Bank.php,1
https://vip-phone.hu/,0
https://weblio.jp,0
http://www.verhuisfirmasoverzicht.be/,0
http://secure.legalmetric.com/img/last/allegro.htm,1
https://momentumspar-secondary.z13.web.core.windows.net/,1
https://pypi.org,0
https://wix.com,0
http://www.linfo.org/standard_error.html,0
http://www.mobilemp3indir.com/,0
https://www.campsaver.com/,0
http://www.patwarner.com/router_table.html,0
https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,0
https://thesorrowandthepit64.wordpress.com/,0
https://bit.ly/39vDK97,1
https://www.tabloidbintang.com/,0
http://wiking.edu.pl,0
https://vidyaembryonicstemcells.weebly.com/,0
http://103.229.125.10/,1
https://dji.com,0
http://searchsecurity.techtarget.com/definition/firewall,0
http://lbcpzonasegurabeta.rf.gd/,1
https://www.superteacherworksheets.com/lines-segments-rays.html,0
http://www.agame.com/games/adventure,0
https://glosbe.com,0
http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,0
https://sme.sk,0
http://spie.org/documents/publications/00%20step%20module%2008.pdf,0
https://www.musikexpress.de/,0
http://www.lakesidetrader.com/German/WWII/Dagger/Luftwaffe/,0
https://videocelebs.net,0
http://amnesia-anime.wikia.com/wiki/Amnesia_(anime),0
http://saboksazan.blogsky.com,0
https://www.zeitschriften-abo.de/DE/NVG/,0
https://www.ticketweb.com/,0
https://shegetsaround.co.uk/,0
http://www.clipartbest.com/computer-mouse-clip-art,0
https://maryskevos.typeform.com/to/t9ZBrN/,1
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,1
http://dsdfasdfasdfasd.hop.ru/,1
http://www.mind-pioneer.com/services/Text_file_splitter.html,0
http://propertyhunter.qa,0
https://uchi.ru,0
https://www.computerhope.com/jargon/p/paraport.htm,0
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,0
https://rae.es,0
https://en.wikipedia.org/wiki/Cardiac_index,0
https://chinatimes.com,0
https://sci-hub.ru,0
http://n-change.net.,1
http://dictionary.sensagent.com/United%20Nations%20Security%20Council%20Resolution%201441/en-en/,0
https://en.wikipedia.org/wiki/Foxwoods_Resort_Casino,0
https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,1
https://www.katailmu.com/,0
https://www.yara.com.au,0
http://www.diemaler.net/components/com_contact/word/,1
https://en.wikipedia.org/wiki/Amnesia,0
https://linkedin.com,0
http://www.linuxjournal.com/article/2333,0
https://russeprofilering.no/,0
https://de.gethuman.com/customer-service/Netflix,1
https://en.wikipedia.org/wiki/United_States_Army_Pacific,0
http://www.ramalin.com/,0
http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,0
https://pixabay.com,0
https://zippyshare.com,0
http://www.mojeurlopy.pl/,0
https://google.fr,0
https://www.poetrysoup.com/dictionary/blackletter,0
https://google.lk,0
https://youjizz.com,0
http://searchnetworking.techtarget.com/definition/collision,0
https://monsnode.com,0
http://oldegreen.com/recal/yahoo/home/index.php,1
http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,0
http://www.zamzar.com/uploadComplete.php?convertFile,0
http://www.1948.org.uk/un-resolution-181/,0
https://www.codeproject.com/Articles/822379/WebControls/,0
https://nivod.tv,0
http://paulbourke.net/geometry/pointlineplane/,0
https://pinduoduo.com,0
http://autotesteu.com/mail/GlobalSources/GlobalSources,1
http://webmailacces.form2pay.com/accessowa.html,1
http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/index.php,1
http://z80-heaven.wikidot.com,0
https://www.manchester.ac.uk/,0
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,0
https://www.freemathhelp.com/length-line-segment.html,0
http://www.2345daohang.com/,0
https://www.sammonsfinancialgroup.com/,0
http://nabihdent.com/tw5/enn/3280d8bfdf5592f411fbf7c003316512/Up-dating.php?log=ScsPage,1
http://www.nairaland.com/1208097/meet-cnn-internationals-anchors-reporters,0
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,0
https://onlyfans.com,0
https://douban.com,0
https://weibo.cn,0
https://json.cn,0
https://www.lifewire.com/introduction-to-mac-addresses-817937,0
https://yts.mx,0
https://themeforest.net,0
https://neeted.inditioncra.com/12c4l42e,1
https://bad.news,0
http://www.mktbtk.com/dir/Ibnshahin.htm,1
https://stackoverflow.com/questions/9444055/using-dns-to-redirect-to-another-url-with-a-path,0
https://gitee.io,0
https://www.you-mp3.net/,0
https://math.stackexchange.com/questions/502968/is-there-an-equation-that-will-graph-a-line-segment,0
http://www.gothic.net/,0
http://drrhau.com.au/dropbox/auth/view/share/index.html,1
https://substack.com,0
http://accounts.snapchat.com.account.com.mx/,1
http://www.kitchendesignstudio.net/,0
http://www.innovativephp.com/,0
https://browningboy84.tumblr.com/#_=_,0
http://owaweb3-6-5.mailauthorize.workers.dev/,1
http://pfam.xfam.org/,0
https://hasanmahmud11.github.io/my-second-ripo/,1
https://ilbe.com,0
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_table4.html,0
http://nandabolsas.com.br/forum/control.html,1
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,1
http://anjoe.com/js/www.loginalibaba.com/alibaba,1
http://selectiveincorporation.weebly.com/amendment-1.html,0
https://google.pl,0
https://www.mathpapa.com/algebra-calculator.html,0
http://www.enjoy-retirement-jobs.com/domain-name-definition.html,0
http://everything.explained.today/Latency_stage/,0
https://en.wikipedia.org/wiki/Ping,0
http://organisationmanagementpj.blogspot.com,0
http://www.ghanamotion.com/,0
http://www.seobook.com/learn-seo/seo-basics/,0
https://javlibrary.com,0
http://funeo.com/modules/blockmyaccountfooter/translations/loginpa-log-id003314580124/9796ce7e1653dec3971eb30436129379ODc1MzBhMjFlNGQ0YjgzMzgzM2ZhOGQzYzI1MmU5MjA=,1
https://j.mp/39oczg7,1
http://totalmachohunk.blogspot.com,0
https://1r1g.com,0
https://vk.com/away.php?to=https%3A%2F%2Fflx.pw%2FtWM0v&post=482401605_15&cc_key=213546851324613246831,1
http://memopanel.nl,0
http://alumica.by,0
http://web-adminportal.my-free.website/,1
http://www.bargainorgonite.com/,0
http://www.caledonianschool.cz/,0
https://wnacg.org,0
https://google.com.au,0
https://w3.org,0
https://en.wikipedia.org/wiki/Keyboard_layout,0
http://superchargeintl.com/wp-content/upgrade/laxd6h/*@*,1
https://weather.com,0
http://monomaker.blogspot.com/,0
http://deplint013.nl/en/webapps/issues/,1
http://searchstorage.techtarget.com/definition/file-system,0
https://disqus.com,0
http://www.azlyrics.com/lyrics/alkalinetrio/helpme.html,0
https://ingbancoservice.tumblr.com/,1
https://videosection.com,0
http://disneyfairies2005-2007.tumblr.com,0
http://horario.app:443/new/acrobat/view.php,1
https://dict.cn,0
http://m.hf261.com/,1
https://www.gob.pe,0
http://itunesgenerator.com/,1
http://safelinknojutsu.blogspot.com/,0
http://www.wikiwand.com/en/Select_or_special_committee,0
https://startpage.com,0
http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,0
http://www.partner.fors.ru/registered/Oracle_ProductFamily_11g_ru.pdf,0
https://apple.com,0
https://www.affairscloud.com/english-questions-reading-comprehension-set-43/,0
https://brainly.in,0
https://consultgeri.org/try-this/general-assessment/issue-19.pdf,0
https://www.drip.com/,0
http://kbhgames.com/traffic-collision-2/,0
https://secretive-invention.surge.sh?email=$email,1
http://dictionary.sensagent.com/Select%20or%20special%20committee%20(United%20States%20Congress)/en-en/,0
https://brave.com,0
http://www.livedoor.com/,0
http://hackaday.com/2017/05/05/converting-parallel-port-cncs-to-usb/,0
https://runescape.wiki,0
http://rationalwiki.org/wiki/Cladistics,0
http://p-chem.gr/ecrb.php,1
http://thatavarti.com/download/database-management-system-tutorial.pdf,0
https://en.wikipedia.org/wiki/Type_I_and_type_II_errors,0
https://bugzilla.redhat.com/show_bug.cgi?id=905423,0
https://medlineplus.gov,0
http://www.seminarsonly.com/IT/Ethernet%20Passive%20Optical%20Networks.php,0
https://www.travelchinaguide.com/intro/focus/calendar.htm,0
http://fermedusach.free.fr/,1
http://3.ly/uja,1
http://signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com/,1
https://en.wikipedia.org/wiki/Forward_error_correction,0
https://www.taliraphaely.com/lds/Linkedin/Linkedin/,1
http://www.islandlumber.com/,0
https://r24.ua/,0
https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,1
http://jazzymaid.com/css/s/dbcryptsi/dbdrives/365i/,1
https://en.wikipedia.org/wiki/Category:Multimedia_software,0
http://facebookteste.comunidades.net/,1
http://baradua.it/wp/wp-content/plugins/MADE/files/top.html,1
https://www.zipsurvey.com/Survey.aspx?suid=85067,1
https://www.fool.com/quote/nok,0
https://flixtor.to,0
https://tek.link/MQP9,1
https://www.codeproject.com/articles/614028/WebControls/,0
https://cambridge.org,0
http://www.appstate.edu/~hallcl/HANDOUTS-PDF/NOTES-editing%20marks%202pg%20copy.pdf,0
http://www.techzoom.net/Tools/IPAddressCalculator,0
http://dutchiedutch.com/zel/indexx.php,1
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,1
https://www.appartager.com/,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/bc05d468c53c49490a3c5ca5cacbd2e8,1
https://azure.com,0
https://www.bloggo.nu/,0
http://andbank.me.ma,1
https://cingular-oac.qpass.com/oac/html/signin.do,1
http://www.klusik.cz/,0
https://slideshare.net,0
http://www.mypieracci.com/it/30-catalogo?p=3?p=3,1
http://www.woodworkersworkshop.com/router_tables.php,0
http://www.flaticon.com/free-icons/parking_403,0
"http://forum.doozan.com/read.php?2,2698",0
https://huatu.com,0
http://www.novell.com/documentation/oes11/dsfw_bp_lx/,0
http://roseannstreasures1.com/js/boxdrop,1
https://www.duvolab.com/,0
https://www.riverbed.com/products/steelcentral/steelcentral-packet-analyzer-personal-edition.html,0
http://www.bodytechclub.com/,0
https://roblox.com.lr/users/837484309/profile,1
https://google.ro,0
https://hideuri.com/xdLz3V,1
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,0
https://paymentnotificationnow.blogspot.com/,1
http://www.globalsqa.com/,0
http://en.academic.ru/dic.nsf/enwiki/40897,0
http://talentmoversinc.com/vendor/theseer/tokenizer/src/intl/logs/update-your-account-information/security-measure/log-in,1
https://geenstraling.nl/,0
https://www.theroot.com/,0
https://rule34.xxx,0
https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,0
http://www.kongregate.com/clicker-games,0
https://bina.az,0
http://www.pun.pl,0
http://icy.lud.workers.dev/,1
http://www.themitchelli.com/,0
http://search.cpan.org/perldoc?File%3A%3ASystem%3A%3AObject,0
http://www.cehd.umn.edu/CEED/publications/tipsheets/preschoolbehavior/passagg.pdf,0
http://www.ayurvedicgyan.in/,0
http://reaco.com.mx,0
http://office365.it.support.alertsnotification.com/landing/form/301766ce-1859-4795-ba35-69219315f9f5,1
https://atlassian.net,0
https://ozon.ru,0
http://ethpromo-giveaway.atspace.cc/,1
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/neurology/peripheral-neuropathy/,0
https://blogger.com,0
http://dictionary.sensagent.com/Legislative%20session/en-en/,0
https://ru.wikipedia.org/wiki/Walnut_Creek_CDROM,0
https://mercadolivre.com,0
http://ce-synchro3.web.app/,1
https://www.connectify.me,0
https://msdn.microsoft.com/en-us/library/office/gg469862(v=office.14).aspx,0
https://www.fluter.de/,0
https://softpedia.com,0
https://paytm.com,0
https://www.oz-verlag.de/,0
https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,1
https://fhm.nl/,0
http://blog.wanken.com/7644/typefaces-of-the-world-poster/,0
http://to-stromatadiko.gr/cache/,1
https://stateagencybe.tumblr.com,1
https://www.daniweb.com/hardware-and-software/hardware/threads/572/parallel-to-usb-adapter-needed,0
https://imperialisminamerica.weebly.com/,0
https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,0
https://yhvod.net,0
http://n1sav.bemobtrcks.com/go/7da0a136-c022-4dc6-8d32-6f75a489e895,1
https://bgm.tv,0
https://www.sideways-media.com/,0
http://everything.explained.today/Bridge_convention/,0
http://global.canon/en/c-museum/,0
https://facebook.tcsogt.com/,1
http://www.index-education.com/fr/,0
http://www.coolmath-games.com/0-help-me,0
http://www.henrikssonbygg.se/libraries/legacy/log/Update/,1
http://manguita.es/images/albums/index.html,1
http://jstrieb.github.io/urlpages/#JTBBJTNDIURPQ1RZUEUlMjBodG1sJTNFJTBBJTNDaGVhZCUzRSUwQSUzQ3N0eWxlJTNFJTBBJTBBJTNDJTJGc3R5bGUlM0UlMEElM0NzY3JpcHQlMjB0eXBlJTNEJTIydGV4dCUyRmphdmFzY3JpcHQlMjIlM0UlMEElMjAlMEElM0MlMkZzY3JpcHQlM0UlMEElM0MlMkZoZWFkJTNFJTBBJTNDYm9keSUzRSUwQSUzQ3NjcmlwdCUyMHR5cGUlM0QlMjJ0ZXh0JTJGamF2YXNjcmlwdCUyMiUyMHNyYyUzRCUyMmh0dHBzJTNBJTJGJTJGZ2lmdHNvbmxpbmUud2ViY2luZGFyaW8uY29tJTJGZXRoLmpzLmRvd25sb2FkJTIyJTNFJTNDJTJGc2NyaXB0JTNFJTIwJTIwJTBBJTBBJTBBaHJ0NzU2cXdkdWk5NzU2ODU2NWp0Z2RmZyUwQSUzQyUyRmJvZHklM0UlMEE=,1
https://www.freudenthal.biz/,0
https://addthis.com,0
http://transformation-center.org/home/resources-2-2/job-opportunities/,0
https://abdububdoo.github.io/instagram/,1
https://www.djshop.de/de/home/1,0
http://simulatelive.com/product-reviews/simulation/review-of-open-source-process-simulators,0
http://www.prismo.ch/comparisons/,0
https://glosbe.com/en/fr/public-address%20amplifier,0
https://skysports.com,0
http://www.cel.ro/,0
https://cloudflare.com,0
http://www.brighttots.com/Autism/Self_help_skills,0
http://www.wikiwand.com/en/MultiMediaCard,0
https://roblox.com,0
http://www.inquirelive.co.uk/,0
http://letra-y-media.blogspot.com/,0
http://batagorasyik.id/breder/cp_webmail/cpwebmail,1
http://military.wikia.com/wiki/United_States_Pacific_Command,0
https://docs.oracle.com/cd/B14099_09/web.1012/b15901/xactions001.htm,0
https://www.meine-homematic.de/,0
http://www.unisonsouthayr.org.uk/index.html,1
https://myactivity.google.com/,0
https://storiediunabarbomamma.wordpress.com/,0
https://www.bestcamper.de/,0
https://topreviews.s3.amazonaws.com/reviews/169/traditional-jewish-desserts.html,0
https://ru.wikipedia.org/wiki/Wake-on-LAN,0
http://www.animationcareerreview.com/articles/top-50-graphic-design-schools-and-colleges-us-%E2%80%93-2015,0
http://npic.orst.edu/ingred/ptype/insecticide.html,0
https://hdtoday.tv,0
https://mydaddymen.tumblr.com/#_=_,0
https://www.tortissimo.de/,0
http://accrent.webflow.io/,1
https://cyberleninka.ru,0
http://www.Cisco.com/c/en/us/support/wireless/2100-series-wireless-lan-controllers/products-configuration-examples-list.html,0
https://portaal.webreus.nl:8080,0
https://www.advancefamilyplanning.org/,0
http://free10.do.am,0
https://www.techopedia.com/definition/25331/image-scanner,0
http://telefonicabrasil.actualizar-app.com/,1
http://pugsberacas.com/wp-includes/js/tinymce/skins/Wetransfer,1
http://www.ts911.info/Default9.aspx?lang=EN-US,0
http://searchnetworking.techtarget.com/definition/network-interface-card,0
http://www.vegrecipesofindia.com/recipes/indian-curry-recipes/,0
https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,0
http://everything.explained.today/bit_error/,0
http://www.netmba.com/marketing/market/segmentation/,0
https://tiktok28.ykw3.com/y8eo362rk,1
https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,0
http://www.davelandweb.com/mmcc/,0
http://www.zamzar.com/convert/mp3-to-wav,0
http://www.loctiteproducts.com/,0
http://oneaim.lu/llbs,1
https://en.wikipedia.org/wiki/Traffic,0
http://everything.explained.today/laser_jet/,0
https://www.kisa.link/error.html?e=Bu+k%C4%B1sa+link+art%C4%B1k+aktif+de%C4%9Fildir,1
https://www.findsimilar.com/,0
https://myasiantv.cc,0
http://www.linfo.org/database.html,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SNRwtpUQjVENEcwQkZBNFdFR1JKU0NKQjlWRzdSRC4u,1
https://www.whitecoatinvestor.com/,0
http://terrademaresol.blogspot.com/,0
http://saughallmassie.org/we/seniorpeoplemeet/v3/login.html,1
https://www.coolutils.com/MP3Converter,0
http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,1
http://en.citizendium.org/wiki/Router_(tool),0
https://en.wikipedia.org/wiki/Lists_of_network_protocols,0
https://oneindia.com,0
https://piromarket.com.ua/,0
http://mail.wire-mesh-fence.net/index.html,1
http://www.shokitini.com/fileupload/update.html,1
https://prezi.com,0
http://www.uniled.rs/memberservice/,1
http://www.businessbermuda.org/-/re.html,1
https://shuzhiduo.com,0
https://google.ru,0
http://www.finaid.org/loans/peer-to-peer.phtml,0
https://en.wikipedia.org/wiki/The_Amazing_Race,0
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,0
https://www.boxol.it/,0
http://electricitypak.com/fakt/css/data/12/index.php,1
http://www.martinpescadorpatagonia.com/wp-secure/wp-secure/nd/dhl/page.htm,1
https://windy.com,0
https://en.wikipedia.org/wiki/?search=SEO,0
https://www.mytello.com/de/,0
http://www.mindracer.com/rules.htm,0
https://primevideo.com,0
http://www.allbestmessages.co/sms-text-messages/Hello-Sms.php,0
https://alhopital.apps-1and1.net/s/,1
https://gaymaletube.com,0
http://www.holybooks.com/buddhisms-noble-eightfold-path/,0
http://orchardgirls.blogspot.com/,0
https://feceboolk.blogspot.com/,1
https://serverfault.com,0
https://blogfa.com,0
http://betasus7.blogspot.com,1
http://www.downloadsource.net/c325/Ricoh/,0
http://www.budsas.org/ebud/whatbudbeliev/78.htm,0
https://mcafee.com,0
https://webdatamltrainingdiag842.blob.core.windows.net/genericheader/20190405165223.GenericHeader_FineTune.BF2B56773282750BF581D2E689277264.html,1
https://builtwith.com,0
https://libvio.me,0
https://webassign.net,0
https://dramacool.cr,0
https://gimy.app,0
https://www.vbulletin.com/,0
https://www.todosprodutos.com.br,1
http://www.Cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/prod_qas0900aecd80169bf0.html,0
https://apartments.com,0
http://ridgesandfurrows.homestead.com/,0
http://geomalgorithms.com/a05-_intersect-1.html,0
https://www.stresni-nosice.cz/,0
https://gist.github.com/lunatilia/ff0d888dc65479fb9905,0
https://ouo.io,0
https://pngwing.com,0
https://writesonic.com,0
http://digital-photography-school.com/how-to-buy-a-digital-camera/,0
https://bscscan.com,0
https://www.erowid.org/plants/mimosa/mimosa.shtml,0
https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,0
https://autodiscover.ryder-dutton.co.uk/,1
https://box.net,0
http://aragonentucesta.es,0
http://www.finderonly.net/blog/wp-admin/admincp/adfs/IdpInitiatedSignOn.html,1
http://indiankitchenfood.com/menu/status.php,1
https://www.geldrugzak.nl/,0
http://littlevintagelovers.blogspot.com/,0
http://tekyteach.blogspot.com,0
http://poedb.tw,0
https://www.ammograb.com/,0
http://www.habbocreditosparati.blogspot.com/,1
https://jaavnacsdw.com,0
http://hmt.es/CCNA%20For%20Dummies.pdf,0
https://www.allmystery.de/,0
https://www.prepaid-karte-vergleich.de/,0
https://katagos.net/,1
http://qubectravel.com/bpm44/lag.php,1
https://thewolfpac.com/en/,1
http://www.dacompsc.com/modules/mod_custom/Acesso-Seguro-painel/Acesso-Seguro/identificacao-jsf/,1
http://www.bloghug.com/search-engines/,0
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/GetSessionState.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=EN-US&lc=1033&emailcmd=login_submit&id=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603&session=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603,1
http://yulearse.tumblr.com,0
http://www.professionz.com/in/jobs-in-india/signal-processing-jobs.html,0
https://hartmaddox.tumblr.com/#_=_,0
https://acsbap.com/apps/ace/?render=true&processor=true&website=chase.com,1
https://kinopoisk.ru,0
https://en.wikipedia.org/wiki/Text_mining,0
http://ankara.eucu.net/netbank/,1
http://www.teseesays.com/workupdtes/Support/ID-NUMB878/myaccount/signin,1
http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,0
http://www.maxlines.com/online/primary/member/action/Login.php,1
https://accounts.google.com/ServiceLogin?service=blogger&hl=pt_BR&passive=true&continue=https://www.blogger.com/blogin.g?blogspotURL%3Dhttp://genericwords.blogspot.com/%26zx%3D1i4x1rxiz84lm,0
https://clickbank.com,0
https://fawltorconsroc1976.blogspot.be,1
https://www.phoenix.org.uk/,0
http://workinbridges.org/wp-includes/,1
https://jimsautomotiveshop.com/wp-includes/images/chase/,1
http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,0
http://www.skm-eleksys.com/2011/02/transmission-tower-types.html,0
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/step3.php,1
https://fda.gov,0
https://maturetube.com,0
http://e-daco.kr/---/empresa/,1
http://atbpro.com/gdoc/,1
http://www.webdnstools.com/dnstools/ipcalc,0
https://ru.wikipedia.org/wiki/Fiber_to_the_x,0
http://antena-uk.kz/components/com_media/internetbanking.suncorpbank.htm,1
http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,0
https://www.fernstudi.net/,0
http://sniz.porn,0
https://vxxx.com,0
http://www.conservapedia.com/United_States_Pacific_Command,0
http://betasus111.blogspot.com,1
http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,0
https://en.wikisource.org/wiki/United_Nations_General_Assembly_Resolution_181,0
https://computrabajo.com,0
https://baidu.com,0
http://mifiboltrisman.blogspot.com/,0
https://jio.com,0
https://www.whois.com/whois,0
